"""Exploding Kittens"" Blows Up Kickstarter Records",http://rss.slashdot.org/~r/Slashdot/slashdot/~3/ZDyKiKZXxsM/story01.htm,"The Register reports that the crowdfunded Exploding Kittens card game from Oatmeal (and Tesla museum fund-raiser) Matthew Inman, along with X-box veterans Elan Lee and Shane Small, has become the highest-grossing game project yet on Kickstarter. After an intensive fundraising campaign, the trio collected $8.78m from 219,382 backers to launch the game. This breaks the record for the largest ever Kickstarter game project, previously held by hackable Android gaming console Ouya. According to the blurb on Exploding Kittens' (now closed) Kickstarter page, players ""take turns drawing cards until someone draws an exploding kitten and loses the game.""<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=%22Exploding+Kittens%22+Blows+Up+Kickstarter+Records%3A+http%3A%2F%2Fbit.ly%2F17JlBo1""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fgames.slashdot.org%2Fstory%2F15%2F02%2F22%2F1752252%2Fexploding-kittens-blows-up-kickstarter-records%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://games.slashdot.org/story/15/02/22/1752252/exploding-kittens-blows-up-kickstarter-records?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://games.slashdot.org/story/15/02/22/1752252/exploding-kittens-blows-up-kickstarter-records?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7000871&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43ac98fc/sc/21/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166438928/u/49/f/647410/c/35028/s/43ac98fc/sc/21/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166438928/u/49/f/647410/c/35028/s/43ac98fc/sc/21/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166438928/u/49/f/647410/c/35028/s/43ac98fc/sc/21/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166438928/u/49/f/647410/c/35028/s/43ac98fc/sc/21/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166438928/u/49/f/647410/c/35028/s/43ac98fc/sc/21/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166438928/u/49/f/647410/c/35028/s/43ac98fc/sc/21/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166438928/u/49/f/647410/c/35028/s/43ac98fc/sc/21/a2.htm""><img src=""http://da.feedsportal.com/r/222166438928/u/49/f/647410/c/35028/s/43ac98fc/sc/21/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166438928/u/49/f/647410/c/35028/s/43ac98fc/sc/21/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/ZDyKiKZXxsM"" height=""1"" width=""1"" alt=""""/>"
Ask Slashdot: Parental Content Control For Free OSs?,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/j4MtTXwV_5A/story01.htm,"m.alessandrini writes Children grow up, and inevitably they will start using internet and social networks, both for educational and recreational purposes. And it won't take long to them to learn to be autonomous, especially with all the smartphones and tablets around and your limited time. Unlike the years of my youth, when internet started to enter our lives gradually, now I'm afraid of the amount of inappropriate contents a child can be exposed to unprepared: porn, scammers, cyberbullies or worse, are just a click away. For Windows many solutions claim to exist, usually in form of massive antivirus suites. What about GNU/Linux? Or Android? Several solutions rely on setting up a proxy with a whitelist of sites, or similar, but I'm afraid this approach can make internet unusable, or otherwise be easy to bypass. Have you any experiences or suggestions? Do you think software solutions are only a part of the solution, provided children can learn hacking tricks better than us, and if so, what other 'human' techniques are most effective?<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Ask+Slashdot%3A+Parental+Content+Control+For+Free+OSs%3F%3A+http%3A%2F%2Fbit.ly%2F17nbSnB""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fask.slashdot.org%2Fstory%2F15%2F02%2F22%2F0150209%2Fask-slashdot-parental-content-control-for-free-oss%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://ask.slashdot.org/story/15/02/22/0150209/ask-slashdot-parental-content-control-for-free-oss?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://ask.slashdot.org/story/15/02/22/0150209/ask-slashdot-parental-content-control-for-free-oss?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6999567&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43aa6a3f/sc/4/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166394863/u/49/f/647410/c/35028/s/43aa6a3f/sc/4/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166394863/u/49/f/647410/c/35028/s/43aa6a3f/sc/4/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166394863/u/49/f/647410/c/35028/s/43aa6a3f/sc/4/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166394863/u/49/f/647410/c/35028/s/43aa6a3f/sc/4/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166394863/u/49/f/647410/c/35028/s/43aa6a3f/sc/4/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166394863/u/49/f/647410/c/35028/s/43aa6a3f/sc/4/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166394863/u/49/f/647410/c/35028/s/43aa6a3f/sc/4/a2.htm""><img src=""http://da.feedsportal.com/r/222166394863/u/49/f/647410/c/35028/s/43aa6a3f/sc/4/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166394863/u/49/f/647410/c/35028/s/43aa6a3f/sc/4/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/j4MtTXwV_5A"" height=""1"" width=""1"" alt=""""/>"
Chicago's Red Light Cameras Now a Point of Contention for Mayoral Candidates,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/S3oAPg079Mw/story01.htm,"The same system of red-light cameras in Chicago that was shown last year to have been generating bogus tickets is still around -- but now, reports Reuters, it's a political punching bag for opponents of Chicago mayor Rahm Emanuel in an upcoming election. ""[Emanuel], who supports the nation's largest automated camera system, is polling slightly under the 50 percent plus one vote he needs to avoid a run-off against the second-highest vote-getter. Three of the four challengers seeking to topple Emanuel say the cameras should go. Emanuel's closest rival, Cook County Commissioner Jesus ""Chuy"" Garcia, who is polling at about 20 percent, said he would only keep cameras that have been proven to reduce accidents. .... Chicago has red-light cameras at 174 intersections and 144 speed cameras near schools and parks around the city. They have brought in $500 million since 2003, according to media reports, a figure Chicago has neither confirmed nor disputed.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Chicago's+Red+Light+Cameras+Now+a+Point+of+Contention+for+Mayoral+Candidates%3A+http%3A%2F%2Fbit.ly%2F1ByDenT""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fpolitics.slashdot.org%2Fstory%2F15%2F02%2F21%2F2015217%2Fchicagos-red-light-cameras-now-a-point-of-contention-for-mayoral-candidates%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://politics.slashdot.org/story/15/02/21/2015217/chicagos-red-light-cameras-now-a-point-of-contention-for-mayoral-candidates?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://politics.slashdot.org/story/15/02/21/2015217/chicagos-red-light-cameras-now-a-point-of-contention-for-mayoral-candidates?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6999171&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43a757a7/sc/8/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222160594252/u/49/f/647410/c/35028/s/43a757a7/sc/8/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222160594252/u/49/f/647410/c/35028/s/43a757a7/sc/8/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222160594252/u/49/f/647410/c/35028/s/43a757a7/sc/8/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222160594252/u/49/f/647410/c/35028/s/43a757a7/sc/8/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222160594252/u/49/f/647410/c/35028/s/43a757a7/sc/8/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222160594252/u/49/f/647410/c/35028/s/43a757a7/sc/8/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222160594252/u/49/f/647410/c/35028/s/43a757a7/sc/8/a2.htm""><img src=""http://da.feedsportal.com/r/222160594252/u/49/f/647410/c/35028/s/43a757a7/sc/8/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222160594252/u/49/f/647410/c/35028/s/43a757a7/sc/8/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/S3oAPg079Mw"" height=""1"" width=""1"" alt=""""/>"
Drug-Resistant Malaria May Pose Major Threat,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/Vu4qA2qURgs/story01.htm,"According to Newsweek, ""A strain of drug-resistant malaria that was discovered last summer along the Thailand-Cambodia border has been been spreading throughout Southeast Asia, to Laos, Vietnam, Cambodia and Myanmar."" Specifically, the samples are resistant to anti-malarial artemisinin. The study analyzed more than 900 blood samples from malaria patients at over 55 different sites in Myanmar. The results showed that the drug-resistant bug was widespread, and dangerously close to the Indian border in the country&rsquo;s Sagaing region. ""Our study shows that artemisinin resistance extends over more of southeast Asia than had previously been known, and is now present close to the border with India,&rdquo; wrote the researchers in the study abstract.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Drug-Resistant+Malaria+May+Pose+Major+Threat%3A+http%3A%2F%2Fbit.ly%2F1CWS5Un""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F02%2F21%2F2340226%2Fdrug-resistant-malaria-may-pose-major-threat%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/02/21/2340226/drug-resistant-malaria-may-pose-major-threat?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/02/21/2340226/drug-resistant-malaria-may-pose-major-threat?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6999471&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43a8206e/sc/14/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166419960/u/49/f/647410/c/35028/s/43a8206e/sc/14/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166419960/u/49/f/647410/c/35028/s/43a8206e/sc/14/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166419960/u/49/f/647410/c/35028/s/43a8206e/sc/14/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166419960/u/49/f/647410/c/35028/s/43a8206e/sc/14/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166419960/u/49/f/647410/c/35028/s/43a8206e/sc/14/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166419960/u/49/f/647410/c/35028/s/43a8206e/sc/14/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166419960/u/49/f/647410/c/35028/s/43a8206e/sc/14/a2.htm""><img src=""http://da.feedsportal.com/r/222166419960/u/49/f/647410/c/35028/s/43a8206e/sc/14/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166419960/u/49/f/647410/c/35028/s/43a8206e/sc/14/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/Vu4qA2qURgs"" height=""1"" width=""1"" alt=""""/>"
How One Climate-Change Skeptic Has Profited From Corporate Interests,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/_G7anOtNFv4/story01.htm,"Lasrick writes Elected officials who want to block the EPA and legislation on climate change frequently refer to a handful of scientists who dispute anthropogenic climate change. One of scientists they quote most often is Wei-Hock Soon, a scientist at the Harvard-Smithsonian Center for Astrophysics who claims that variations in the sun's energy can largely explain recent global warming. Newly released documents show the extent to which Dr. Soon has made a fortune from corporate interests. 'He has accepted more than $1.2 million in money from the fossil-fuel industry over the last decade while failing to disclose that conflict of interest in most of his scientific papers. At least 11 papers he has published since 2008 omitted such a disclosure, and in at least eight of those cases, he appears to have violated ethical guidelines of the journals that published his work.' The Koch Brothers are cited as a source of Dr. Soon's funding.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=How+One+Climate-Change+Skeptic+Has+Profited+From+Corporate+Interests%3A+http%3A%2F%2Fbit.ly%2F1vVnxje""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fpolitics.slashdot.org%2Fstory%2F15%2F02%2F22%2F0139247%2Fhow-one-climate-change-skeptic-has-profited-from-corporate-interests%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://politics.slashdot.org/story/15/02/22/0139247/how-one-climate-change-skeptic-has-profited-from-corporate-interests?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://politics.slashdot.org/story/15/02/22/0139247/how-one-climate-change-skeptic-has-profited-from-corporate-interests?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6999557&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43a8f804/sc/24/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166422610/u/49/f/647410/c/35028/s/43a8f804/sc/24/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166422610/u/49/f/647410/c/35028/s/43a8f804/sc/24/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166422610/u/49/f/647410/c/35028/s/43a8f804/sc/24/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166422610/u/49/f/647410/c/35028/s/43a8f804/sc/24/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166422610/u/49/f/647410/c/35028/s/43a8f804/sc/24/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166422610/u/49/f/647410/c/35028/s/43a8f804/sc/24/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166422610/u/49/f/647410/c/35028/s/43a8f804/sc/24/a2.htm""><img src=""http://da.feedsportal.com/r/222166422610/u/49/f/647410/c/35028/s/43a8f804/sc/24/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166422610/u/49/f/647410/c/35028/s/43a8f804/sc/24/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/_G7anOtNFv4"" height=""1"" width=""1"" alt=""""/>"
How Walking With Smartphones May Have Changed Pedestrian Etiquette,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/l7vW-brAbUk/story01.htm,"An anonymous reader writes The phenomenon of 'distracted walking' &mdash; pedestrians who walk while using smartphones &mdash; has raised civic attention in the last few years, with Utah issuing fines and cities in China creating dedicated 'smartphone lanes' for walkers who need to keep up with Whatsapp on the move. This article argues that smartphone users have become so accustomed to other people getting out of their way that they will no longer negotiate for sidewalk space even when not using their phones.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=How+Walking+With+Smartphones+May+Have+Changed+Pedestrian+Etiquette%3A+http%3A%2F%2Fbit.ly%2F19YLCRQ""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fmobile.slashdot.org%2Fstory%2F15%2F02%2F22%2F1842255%2Fhow-walking-with-smartphones-may-have-changed-pedestrian-etiquette%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://mobile.slashdot.org/story/15/02/22/1842255/how-walking-with-smartphones-may-have-changed-pedestrian-etiquette?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://mobile.slashdot.org/story/15/02/22/1842255/how-walking-with-smartphones-may-have-changed-pedestrian-etiquette?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=7000951&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43acd22d/sc/36/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166403946/u/49/f/647410/c/35028/s/43acd22d/sc/36/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166403946/u/49/f/647410/c/35028/s/43acd22d/sc/36/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166403946/u/49/f/647410/c/35028/s/43acd22d/sc/36/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166403946/u/49/f/647410/c/35028/s/43acd22d/sc/36/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166403946/u/49/f/647410/c/35028/s/43acd22d/sc/36/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166403946/u/49/f/647410/c/35028/s/43acd22d/sc/36/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166403946/u/49/f/647410/c/35028/s/43acd22d/sc/36/a2.htm""><img src=""http://da.feedsportal.com/r/222166403946/u/49/f/647410/c/35028/s/43acd22d/sc/36/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166403946/u/49/f/647410/c/35028/s/43acd22d/sc/36/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/l7vW-brAbUk"" height=""1"" width=""1"" alt=""""/>"
Humans' Big Brains Linked To a Small Stretch of DNA,http://rss.slashdot.org/~r/Slashdot/slashdot/~3/Zat2LWttUJM/story01.htm,"A new study (abstract) described in the L.A. Times suggests that ""just 10 differences on one particular strand of human DNA lying near a brain-development gene could have been instrumental in the explosive growth in the human neocortex."" The DNA region, containing just 1,200 base pairs, is not a gene. But it lies near one that is known to affect early development of the human neocortex, according to the study, published online Thursday in Current Biology. Researchers showed that the region, known as HARE5, acts as an enhancer of the gene FZD8. Embryos of mice altered with human HARE5 developed significantly larger brains and more neurons compared with embryos carrying the chimp version, according to the study.<p><div class=""share_submission"" style=""position:relative;""> <a class=""slashpop"" href=""http://twitter.com/home?status=Humans'+Big+Brains+Linked+To+a+Small+Stretch+of+DNA%3A+http%3A%2F%2Fbit.ly%2F1GgfuDT""><img src=""http://a.fsdn.com/sd/twitter_icon_large.png""></a> <a class=""slashpop"" href=""http://www.facebook.com/sharer.php?u=http%3A%2F%2Fscience.slashdot.org%2Fstory%2F15%2F02%2F22%2F0414252%2Fhumans-big-brains-linked-to-a-small-stretch-of-dna%3Futm_source%3Dslashdot%26utm_medium%3Dfacebook""><img src=""http://a.fsdn.com/sd/facebook_icon_large.png""></a> <a class=""nobg"" href=""http://plus.google.com/share?url=http://science.slashdot.org/story/15/02/22/0414252/humans-big-brains-linked-to-a-small-stretch-of-dna?utm_source=slashdot&amp;utm_medium=googleplus"" onclick=""javascript:window.open(this.href,'', 'menubar=no,toolbar=no,resizable=yes,scrollbars=yes,height=600,width=600');return false;""><img src=""http://www.gstatic.com/images/icons/gplus-16.png"" alt=""Share on Google+""/></a> </div></p><p><a href=""http://science.slashdot.org/story/15/02/22/0414252/humans-big-brains-linked-to-a-small-stretch-of-dna?utm_source=rss1.0moreanon&amp;utm_medium=feed"">Read more of this story</a> at Slashdot.</p><iframe src=""http://slashdot.org/slashdot-it.pl?op=discuss&amp;id=6999715&amp;smallembed=1"" style=""height: 300px; width: 100%; border: none;""></iframe><img width='1' height='1' src='http://slashdot.feedsportal.com/c/35028/f/647410/s/43a907da/sc/14/mf.gif' border='0'/><br clear='all'/><br/><br/><a href=""http://da.feedsportal.com/r/222166424704/u/49/f/647410/c/35028/s/43a907da/sc/14/rc/1/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166424704/u/49/f/647410/c/35028/s/43a907da/sc/14/rc/1/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166424704/u/49/f/647410/c/35028/s/43a907da/sc/14/rc/2/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166424704/u/49/f/647410/c/35028/s/43a907da/sc/14/rc/2/rc.img"" border=""0""/></a><br/><a href=""http://da.feedsportal.com/r/222166424704/u/49/f/647410/c/35028/s/43a907da/sc/14/rc/3/rc.htm"" rel=""nofollow""><img src=""http://da.feedsportal.com/r/222166424704/u/49/f/647410/c/35028/s/43a907da/sc/14/rc/3/rc.img"" border=""0""/></a><br/><br/><a href=""http://da.feedsportal.com/r/222166424704/u/49/f/647410/c/35028/s/43a907da/sc/14/a2.htm""><img src=""http://da.feedsportal.com/r/222166424704/u/49/f/647410/c/35028/s/43a907da/sc/14/a2.img"" border=""0""/></a><img width=""1"" height=""1"" src=""http://pi.feedsportal.com/r/222166424704/u/49/f/647410/c/35028/s/43a907da/sc/14/a2t.img"" border=""0""/><img src=""//feeds.feedburner.com/~r/Slashdot/slashdot/~4/Zat2LWttUJM"" height=""1"" width=""1"" alt=""""/>"
